Num_line,S,MS,Cat,Num_cat,State,Display,null
2727,899,105,Input,34.0,Off1A2,,
2728,899,105,Input,35.0,Off1A3,,
2729,899,675,Input,1.0,On1A1,,
2730,899,675,Exit,1.0,MagEntry,1,
2731,899,675,Entry,2.0,ITI2sec,,
2732,900,665,Input,33.0,Off1A1,,
2733,901,680,Exit,2.0,ITI2sec,Time,
2734,901,680,Entry,3.0,RandomHole,,
2735,901,690,Exit,3.0,RandomHole,Time,
2737,901,690,Entry,6.0,hole1,,
2739,902,490,Input,2.0,On1A2,,
2740,902,490,Exit,6.0,hole1,2,
2741,902,490,Entry,17.0,CorrectResp,,
2746,902,495,Exit,17.0,CorrectResp,Time,
2747,902,495,Entry,1.0,MagEntry,,
2751,902,830,Input,34.0,Off1A2,,
2752,903,400,Input,1.0,On1A1,,
2753,903,400,Exit,1.0,MagEntry,1,
2754,903,400,Entry,2.0,ITI2sec,,
2755,904,715,Input,33.0,Off1A1,,
2756,905,405,Exit,2.0,ITI2sec,Time,
2757,905,405,Entry,3.0,RandomHole,,
2758,905,415,Exit,3.0,RandomHole,Time,
2760,905,415,Entry,14.0,hole5,,
2762,906,415,Exit,14.0,hole5,Time,
2763,906,415,Entry,15.0,Holdhole5,,
2764,906,560,Input,3.0,On1A3,,
2765,906,560,Input,4.0,On1A4,,
2766,906,560,Exit,15.0,Holdhole5,4,
2767,906,560,Entry,17.0,CorrectResp,,
2772,906,565,Exit,17.0,CorrectResp,Time,
2773,906,565,Entry,1.0,MagEntry,,
2777,906,900,Input,35.0,Off1A3,,
2778,906,900,Input,36.0,Off1A4,,
2779,906,985,Input,3.0,On1A3,,
2780,906,985,Input,4.0,On1A4,,
2781,907,325,Input,35.0,Off1A3,,
2782,907,325,Input,36.0,Off1A4,,
2783,907,680,Input,1.0,On1A1,,
2784,907,680,Exit,1.0,MagEntry,1,
2785,907,680,Entry,2.0,ITI2sec,,
2786,908,20,Input,33.0,Off1A1,,
2787,908,35,Input,1.0,On1A1,,
2788,909,25,Input,33.0,Off1A1,,
2789,909,685,Exit,2.0,ITI2sec,Time,
2790,909,685,Entry,3.0,RandomHole,,
2791,909,695,Exit,3.0,RandomHole,Time,
2793,909,695,Entry,8.0,hole2,,
2795,910,565,Input,3.0,On1A3,,
2796,910,565,Exit,8.0,hole2,3,
2797,910,565,Entry,17.0,CorrectResp,,
2802,910,570,Exit,17.0,CorrectResp,Time,
2803,910,570,Entry,1.0,MagEntry,,
2807,910,905,Input,35.0,Off1A3,,
2808,911,700,Input,1.0,On1A1,,
2809,911,700,Exit,1.0,MagEntry,1,
2810,911,700,Entry,2.0,ITI2sec,,
2811,913,665,Input,33.0,Off1A1,,
2812,913,705,Exit,2.0,ITI2sec,Time,
2813,913,705,Entry,3.0,RandomHole,,
2814,913,715,Exit,3.0,RandomHole,Time,
2816,913,715,Entry,14.0,hole5,,
2818,914,715,Exit,14.0,hole5,Time,
2819,914,715,Entry,15.0,Holdhole5,,
2820,915,485,Input,3.0,On1A3,,
2821,915,485,Input,4.0,On1A4,,
2822,915,485,Exit,15.0,Holdhole5,4,
2823,915,485,Entry,17.0,CorrectResp,,
2828,915,490,Exit,17.0,CorrectResp,Time,
2829,915,490,Entry,1.0,MagEntry,,
2833,916,150,Input,35.0,Off1A3,,
2834,916,150,Input,36.0,Off1A4,,
2835,916,895,Input,1.0,On1A1,,
2836,916,895,Exit,1.0,MagEntry,1,
2837,916,895,Entry,2.0,ITI2sec,,
2838,917,885,Input,33.0,Off1A1,,
2839,918,900,Exit,2.0,ITI2sec,Time,
2840,918,900,Entry,3.0,RandomHole,,
2841,918,910,Exit,3.0,RandomHole,Time,
2843,918,910,Entry,14.0,hole5,,
2845,919,285,Input,3.0,On1A3,,
2846,919,285,Input,4.0,On1A4,,
2847,919,285,Exit,14.0,hole5,4,
2848,919,285,Entry,17.0,CorrectResp,,
2853,919,290,Exit,17.0,CorrectResp,Time,
2854,919,290,Entry,1.0,MagEntry,,
2858,919,955,Input,35.0,Off1A3,,
2859,919,955,Input,36.0,Off1A4,,
2860,920,275,Input,1.0,On1A1,,
2861,920,275,Exit,1.0,MagEntry,1,
2862,920,275,Entry,2.0,ITI2sec,,
2863,921,590,Input,33.0,Off1A1,,
2864,922,280,Exit,2.0,ITI2sec,Time,
2865,922,280,Entry,3.0,RandomHole,,
2866,922,290,Exit,3.0,RandomHole,Time,
2868,922,290,Entry,10.0,hole3,,
2870,923,35,Input,4.0,On1A4,,
2871,923,35,Exit,10.0,hole3,4,
2872,923,35,Entry,17.0,CorrectResp,,
2877,923,40,Exit,17.0,CorrectResp,Time,
2878,923,40,Entry,1.0,MagEntry,,
2882,923,375,Input,36.0,Off1A4,,
2883,924,255,Input,1.0,On1A1,,
2884,924,255,Exit,1.0,MagEntry,1,
2885,924,255,Entry,2.0,ITI2sec,,
2886,925,570,Input,33.0,Off1A1,,
2887,926,260,Exit,2.0,ITI2sec,Time,
2888,926,260,Entry,3.0,RandomHole,,
2889,926,270,Exit,3.0,RandomHole,Time,
2891,926,270,Entry,6.0,hole1,,
2893,927,270,Exit,6.0,hole1,Time,
2894,927,270,Entry,7.0,Holdhole1,,
2895,927,435,Input,2.0,On1A2,,
2896,927,435,Exit,7.0,Holdhole1,2,
2897,927,435,Entry,17.0,CorrectResp,,
2902,927,440,Exit,17.0,CorrectResp,Time,
2903,927,440,Entry,1.0,MagEntry,,
2907,928,100,Input,34.0,Off1A2,,
2908,928,660,Input,1.0,On1A1,,
2909,928,660,Exit,1.0,MagEntry,1,
2910,928,660,Entry,2.0,ITI2sec,,
2911,929,975,Input,33.0,Off1A1,,
2912,930,665,Exit,2.0,ITI2sec,Time,
2913,930,665,Entry,3.0,RandomHole,,
2914,930,675,Exit,3.0,RandomHole,Time,
2916,930,675,Entry,10.0,hole3,,
2918,931,675,Exit,10.0,hole3,Time,
2919,931,675,Entry,11.0,Holdhole3,,
2920,931,680,Exit,11.0,Holdhole3,,
2921,931,680,Entry,16.0,Omission,,
2924,931,690,Exit,16.0,Omission,Time,
2925,931,690,Entry,5.0,TimeOut,,
2926,936,695,Exit,5.0,TimeOut,Time,
2927,936,695,Entry,1.0,MagEntry,,
2931,937,20,Input,1.0,On1A1,,
2932,937,20,Exit,1.0,MagEntry,1,
2933,937,20,Entry,2.0,ITI2sec,,
2934,937,685,Input,33.0,Off1A1,,
2935,939,25,Exit,2.0,ITI2sec,Time,
2936,939,25,Entry,3.0,RandomHole,,
2937,939,35,Exit,3.0,RandomHole,Time,
2939,939,35,Entry,10.0,hole3,,
2941,940,35,Exit,10.0,hole3,Time,
2942,940,35,Entry,11.0,Holdhole3,,
2943,940,40,Exit,11.0,Holdhole3,,
2944,940,40,Entry,16.0,Omission,,
2947,940,50,Input,4.0,On1A4,,
2948,940,50,Exit,16.0,Omission,Time,
2949,940,50,Entry,5.0,TimeOut,,
2950,940,390,Input,36.0,Off1A4,,
2951,945,55,Exit,5.0,TimeOut,Time,
2952,945,55,Entry,1.0,MagEntry,,
2956,946,225,Input,1.0,On1A1,,
2957,946,225,Exit,1.0,MagEntry,1,
2958,946,225,Entry,2.0,ITI2sec,,
2959,946,886,Input,33.0,Off1A1,,
2960,948,230,Exit,2.0,ITI2sec,Time,
2961,948,230,Entry,3.0,RandomHole,,
2962,948,240,Exit,3.0,RandomHole,Time,
2964,948,240,Entry,12.0,hole4,,
2966,948,560,Input,2.0,On1A2,,
2967,948,560,Input,3.0,On1A3,,
2968,948,560,Exit,12.0,hole4,3,
2969,948,560,Entry,17.0,CorrectResp,,
2974,948,565,Exit,17.0,CorrectResp,Time,
2975,948,565,Entry,1.0,MagEntry,,
2979,948,900,Input,34.0,Off1A2,,
2980,948,900,Input,35.0,Off1A3,,
2981,949,225,Input,1.0,On1A1,,
2982,949,225,Exit,1.0,MagEntry,1,
2983,949,225,Entry,2.0,ITI2sec,,
2984,950,870,Input,33.0,Off1A1,,
2985,951,230,Exit,2.0,ITI2sec,Time,
2986,951,230,Entry,3.0,RandomHole,,
2987,951,240,Exit,3.0,RandomHole,Time,
2989,951,240,Entry,8.0,hole2,,
2991,952,25,Input,3.0,On1A3,,
2992,952,25,Exit,8.0,hole2,3,
2993,952,25,Entry,17.0,CorrectResp,,
2998,952,30,Exit,17.0,CorrectResp,Time,
2999,952,30,Entry,1.0,MagEntry,,
3003,952,365,Input,35.0,Off1A3,,
3004,952,440,Input,2.0,On1A2,,
3005,952,775,Input,34.0,Off1A2,,
3006,952,915,Input,2.0,On1A2,,
3007,953,250,Input,34.0,Off1A2,,
3008,954,815,Input,1.0,On1A1,,
3009,954,815,Exit,1.0,MagEntry,1,
3010,954,815,Entry,2.0,ITI2sec,,
3011,955,155,Input,33.0,Off1A1,,
3012,956,820,Exit,2.0,ITI2sec,Time,
3013,956,820,Entry,3.0,RandomHole,,
3014,956,830,Exit,3.0,RandomHole,Time,
3016,956,830,Entry,12.0,hole4,,
3018,957,125,Input,2.0,On1A2,,
3019,957,125,Input,3.0,On1A3,,
3020,957,125,Exit,12.0,hole4,3,
3021,957,125,Entry,17.0,CorrectResp,,
3026,957,130,Exit,17.0,CorrectResp,Time,
3027,957,130,Entry,1.0,MagEntry,,
3031,957,465,Input,34.0,Off1A2,,
3032,957,465,Input,35.0,Off1A3,,
3033,958,65,Input,1.0,On1A1,,
3034,958,65,Exit,1.0,MagEntry,1,
3035,958,65,Entry,2.0,ITI2sec,,
3036,959,385,Input,33.0,Off1A1,,
3037,960,70,Exit,2.0,ITI2sec,Time,
3038,960,70,Entry,3.0,RandomHole,,
3039,960,81,Exit,3.0,RandomHole,Time,
3041,960,81,Entry,10.0,hole3,,
3043,960,765,Input,4.0,On1A4,,
3044,960,765,Exit,10.0,hole3,4,
3045,960,765,Entry,17.0,CorrectResp,,
3050,960,770,Exit,17.0,CorrectResp,Time,
3051,960,770,Entry,1.0,MagEntry,,
3055,961,105,Input,36.0,Off1A4,,
3056,962,15,Input,1.0,On1A1,,
3057,962,15,Exit,1.0,MagEntry,1,
3058,962,15,Entry,2.0,ITI2sec,,
3059,963,5,Input,33.0,Off1A1,,
3060,964,20,Exit,2.0,ITI2sec,Time,
3061,964,20,Entry,3.0,RandomHole,,
3062,964,30,Exit,3.0,RandomHole,Time,
3064,964,30,Entry,10.0,hole3,,
3066,964,960,Input,4.0,On1A4,,
3067,964,960,Exit,10.0,hole3,4,
3068,964,960,Entry,17.0,CorrectResp,,
3073,964,965,Exit,17.0,CorrectResp,Time,
3074,964,965,Entry,1.0,MagEntry,,
3078,965,295,Input,36.0,Off1A4,,
3079,965,790,Input,1.0,On1A1,,
3080,965,790,Exit,1.0,MagEntry,1,
3081,965,790,Entry,2.0,ITI2sec,,
3082,967,430,Input,33.0,Off1A1,,
3083,967,795,Exit,2.0,ITI2sec,Time,
3084,967,795,Entry,3.0,RandomHole,,
3085,967,805,Exit,3.0,RandomHole,Time,
3087,967,805,Entry,8.0,hole2,,
3089,968,755,Input,3.0,On1A3,,
3090,968,755,Exit,8.0,hole2,3,
3091,968,755,Entry,17.0,CorrectResp,,
3096,968,760,Exit,17.0,CorrectResp,Time,
3097,968,760,Entry,1.0,MagEntry,,
3101,969,90,Input,35.0,Off1A3,,
3102,969,890,Input,1.0,On1A1,,
3103,969,890,Exit,1.0,MagEntry,1,
3104,969,890,Entry,2.0,ITI2sec,,
3105,971,530,Input,33.0,Off1A1,,
3106,971,895,Exit,2.0,ITI2sec,Time,
3107,971,895,Entry,3.0,RandomHole,,
3108,971,905,Exit,3.0,RandomHole,Time,
3110,971,905,Entry,12.0,hole4,,
3112,972,905,Exit,12.0,hole4,Time,
3113,972,905,Entry,13.0,Holdhole4,,
3114,972,960,Input,2.0,On1A2,,
3115,972,960,Input,3.0,On1A3,,
3116,972,960,Exit,13.0,Holdhole4,3,
3117,972,960,Entry,17.0,CorrectResp,,
3122,972,966,Exit,17.0,CorrectResp,Time,
3123,972,966,Entry,1.0,MagEntry,,
3127,974,275,Input,34.0,Off1A2,,
3128,974,275,Input,35.0,Off1A3,,
3129,975,295,Input,1.0,On1A1,,
3130,975,295,Exit,1.0,MagEntry,1,
3131,975,295,Entry,2.0,ITI2sec,,
3132,975,960,Input,33.0,Off1A1,,
3133,977,300,Exit,2.0,ITI2sec,Time,
3134,977,300,Entry,3.0,RandomHole,,
3135,977,310,Exit,3.0,RandomHole,Time,
3137,977,310,Entry,8.0,hole2,,
3139,978,311,Exit,8.0,hole2,Time,
3140,978,311,Entry,9.0,Holdhole2,,
3141,979,315,Exit,9.0,Holdhole2,Time,
3142,979,315,Entry,16.0,Omission,,
3145,979,325,Exit,16.0,Omission,Time,
3146,979,325,Entry,5.0,TimeOut,,
3147,984,330,Exit,5.0,TimeOut,Time,
3148,984,330,Entry,1.0,MagEntry,,
3152,986,911,Input,1.0,On1A1,,
3153,986,911,Exit,1.0,MagEntry,1,
3154,986,911,Entry,2.0,ITI2sec,,
3155,987,575,Input,33.0,Off1A1,,
3156,988,915,Exit,2.0,ITI2sec,Time,
3157,988,915,Entry,3.0,RandomHole,,
3158,988,925,Exit,3.0,RandomHole,Time,
3160,988,925,Entry,12.0,hole4,,
3162,989,545,Input,2.0,On1A2,,
3163,989,545,Input,3.0,On1A3,,
3164,989,545,Exit,12.0,hole4,3,
3165,989,545,Entry,17.0,CorrectResp,,
3170,989,550,Exit,17.0,CorrectResp,Time,
3171,989,550,Entry,1.0,MagEntry,,
3175,989,885,Input,34.0,Off1A2,,
3176,989,885,Input,35.0,Off1A3,,
3177,990,665,Input,1.0,On1A1,,
3178,990,665,Exit,1.0,MagEntry,1,
3179,990,665,Entry,2.0,ITI2sec,,
3180,991,655,Input,33.0,Off1A1,,
3181,992,670,Exit,2.0,ITI2sec,Time,
3182,992,670,Entry,3.0,RandomHole,,
3183,992,680,Exit,3.0,RandomHole,Time,
3185,992,680,Entry,14.0,hole5,,
3187,993,395,Input,3.0,On1A3,,
3188,993,395,Input,4.0,On1A4,,
3189,993,395,Exit,14.0,hole5,4,
3190,993,395,Entry,17.0,CorrectResp,,
3195,993,400,Exit,17.0,CorrectResp,Time,
3196,993,400,Entry,1.0,MagEntry,,
3200,993,730,Input,35.0,Off1A3,,
3201,993,730,Input,36.0,Off1A4,,
3202,994,160,Input,1.0,On1A1,,
3203,994,160,Exit,1.0,MagEntry,1,
3204,994,160,Entry,2.0,ITI2sec,,
3205,995,475,Input,33.0,Off1A1,,
3206,996,165,Exit,2.0,ITI2sec,Time,
3207,996,165,Entry,3.0,RandomHole,,
3208,996,175,Exit,3.0,RandomHole,Time,
3210,996,175,Entry,14.0,hole5,,
3212,996,570,Input,3.0,On1A3,,
3213,996,570,Input,4.0,On1A4,,
3214,996,570,Exit,14.0,hole5,4,
3215,996,570,Entry,17.0,CorrectResp,,
3220,996,575,Exit,17.0,CorrectResp,Time,
3221,996,575,Entry,1.0,MagEntry,,
3225,997,235,Input,35.0,Off1A3,,
3226,997,235,Input,36.0,Off1A4,,
3227,997,500,Input,1.0,On1A1,,
3228,997,500,Exit,1.0,MagEntry,1,
3229,997,500,Entry,2.0,ITI2sec,,
3230,998,820,Input,33.0,Off1A1,,
3231,999,505,Exit,2.0,ITI2sec,Time,
3232,999,505,Entry,3.0,RandomHole,,
3233,999,515,Exit,3.0,RandomHole,Time,
3235,999,515,Entry,8.0,hole2,,
3237,1000,305,Input,3.0,On1A3,,
3238,1000,305,Exit,8.0,hole2,3,
3239,1000,305,Entry,17.0,CorrectResp,,
3244,1000,310,Exit,17.0,CorrectResp,Time,
3245,1000,310,Entry,1.0,MagEntry,,
3249,1000,640,Input,4.0,On1A4,,
3250,1000,645,Input,35.0,Off1A3,,
3251,1000,975,Input,36.0,Off1A4,,
3252,1001,480,Input,1.0,On1A1,,
3253,1001,480,Exit,1.0,MagEntry,1,
3254,1001,480,Entry,2.0,ITI2sec,,
3255,1002,795,Input,33.0,Off1A1,,
3256,1003,485,Exit,2.0,ITI2sec,Time,
3257,1003,485,Entry,3.0,RandomHole,,
3258,1003,495,Exit,3.0,RandomHole,Time,
3260,1003,495,Entry,8.0,hole2,,
3262,1004,385,Input,3.0,On1A3,,
3263,1004,385,Exit,8.0,hole2,3,
3264,1004,385,Entry,17.0,CorrectResp,,
3269,1004,390,Exit,17.0,CorrectResp,Time,
3270,1004,390,Entry,1.0,MagEntry,,
3274,1004,725,Input,35.0,Off1A3,,
3275,1005,590,Input,1.0,On1A1,,
3276,1005,590,Exit,1.0,MagEntry,1,
3277,1005,590,Entry,2.0,ITI2sec,,
3278,1006,905,Input,33.0,Off1A1,,
3279,1007,595,Exit,2.0,ITI2sec,Time,
3280,1007,595,Entry,3.0,RandomHole,,
3281,1007,605,Exit,3.0,RandomHole,Time,
3283,1007,605,Entry,6.0,hole1,,
3285,1008,605,Exit,6.0,hole1,Time,
3286,1008,605,Entry,7.0,Holdhole1,,
3287,1009,605,Exit,7.0,Holdhole1,Time,
3288,1009,605,Entry,16.0,Omission,,
3291,1009,616,Exit,16.0,Omission,Time,
3292,1009,616,Entry,5.0,TimeOut,,
3293,1009,835,Input,2.0,On1A2,,
3294,1009,835,Input,3.0,On1A3,,
3295,1010,175,Input,34.0,Off1A2,,
3296,1010,175,Input,35.0,Off1A3,,
3297,1014,455,Input,1.0,On1A1,,
3298,1014,620,Exit,5.0,TimeOut,Time,
3299,1014,620,Entry,1.0,MagEntry,,
3303,1015,445,Input,33.0,Off1A1,,
3304,1018,875,Input,2.0,On1A2,,
3305,1018,875,Input,3.0,On1A3,,
3306,1019,215,Input,34.0,Off1A2,,
3307,1019,215,Input,35.0,Off1A3,,
3308,1019,795,Input,1.0,On1A1,,
3309,1019,795,Exit,1.0,MagEntry,1,
3310,1019,795,Entry,2.0,ITI2sec,,
3311,1020,785,Input,33.0,Off1A1,,
3312,1021,800,Exit,2.0,ITI2sec,Time,
3313,1021,800,Entry,3.0,RandomHole,,
3314,1021,810,Exit,3.0,RandomHole,Time,
3316,1021,810,Entry,14.0,hole5,,
3318,1022,65,Input,3.0,On1A3,,
3319,1022,65,Input,4.0,On1A4,,
3320,1022,65,Exit,14.0,hole5,4,
3321,1022,65,Entry,17.0,CorrectResp,,
3326,1022,70,Exit,17.0,CorrectResp,Time,
3327,1022,70,Entry,1.0,MagEntry,,
3331,1022,405,Input,35.0,Off1A3,,
3332,1022,405,Input,36.0,Off1A4,,
3333,1022,790,Input,1.0,On1A1,,
3334,1022,790,Exit,1.0,MagEntry,1,
3335,1022,790,Entry,2.0,ITI2sec,,
3336,1024,430,Input,33.0,Off1A1,,
3337,1024,795,Exit,2.0,ITI2sec,Time,
3338,1024,795,Entry,3.0,RandomHole,,
3339,1024,805,Exit,3.0,RandomHole,Time,
3341,1024,805,Entry,6.0,hole1,,
3343,1025,805,Exit,6.0,hole1,Time,
3344,1025,805,Entry,7.0,Holdhole1,,
3345,1025,860,Input,2.0,On1A2,,
3346,1025,860,Exit,7.0,Holdhole1,2,
3347,1025,860,Entry,17.0,CorrectResp,,
3352,1025,865,Exit,17.0,CorrectResp,Time,
3353,1025,865,Entry,1.0,MagEntry,,
3357,1026,200,Input,34.0,Off1A2,,
3358,1026,220,Input,2.0,On1A2,,
3359,1026,561,Input,34.0,Off1A2,,
3360,1026,980,Input,1.0,On1A1,,
3361,1026,980,Exit,1.0,MagEntry,1,
3362,1026,980,Entry,2.0,ITI2sec,,
3363,1027,970,Input,33.0,Off1A1,,
3364,1028,985,Exit,2.0,ITI2sec,Time,
3365,1028,985,Entry,3.0,RandomHole,,
3366,1028,995,Exit,3.0,RandomHole,Time,
3368,1028,995,Entry,10.0,hole3,,
3370,1029,650,Input,4.0,On1A4,,
3371,1029,650,Exit,10.0,hole3,4,
3372,1029,650,Entry,17.0,CorrectResp,,
3377,1029,655,Exit,17.0,CorrectResp,Time,
3378,1029,655,Entry,1.0,MagEntry,,
3382,1029,990,Input,36.0,Off1A4,,
3383,1030,510,Input,1.0,On1A1,,
3384,1030,510,Exit,1.0,MagEntry,1,
3385,1030,510,Entry,2.0,ITI2sec,,
3386,1031,830,Input,33.0,Off1A1,,
3387,1032,515,Exit,2.0,ITI2sec,Time,
3388,1032,515,Entry,3.0,RandomHole,,
3389,1032,525,Exit,3.0,RandomHole,Time,
3391,1032,525,Entry,10.0,hole3,,
3393,1033,135,Input,4.0,On1A4,,
3394,1033,135,Exit,10.0,hole3,4,
3395,1033,135,Entry,17.0,CorrectResp,,
3400,1033,140,Exit,17.0,CorrectResp,Time,
3401,1033,140,Entry,1.0,MagEntry,,
3405,1033,475,Input,36.0,Off1A4,,
3406,1034,0,Input,1.0,On1A1,,
3407,1034,0,Exit,1.0,MagEntry,1,
3408,1034,0,Entry,2.0,ITI2sec,,
3409,1035,315,Input,33.0,Off1A1,,
3410,1036,5,Exit,2.0,ITI2sec,Time,
3411,1036,5,Entry,3.0,RandomHole,,
3412,1036,15,Exit,3.0,RandomHole,Time,
3414,1036,15,Entry,14.0,hole5,,
3416,1036,611,Input,3.0,On1A3,,
3417,1036,611,Input,4.0,On1A4,,
3418,1036,611,Exit,14.0,hole5,4,
3419,1036,611,Entry,17.0,CorrectResp,,
3424,1036,620,Exit,17.0,CorrectResp,Time,
3425,1036,620,Entry,1.0,MagEntry,,
3429,1036,950,Input,35.0,Off1A3,,
3430,1036,950,Input,36.0,Off1A4,,
3431,1037,590,Input,1.0,On1A1,,
3432,1037,590,Exit,1.0,MagEntry,1,
3433,1037,590,Entry,2.0,ITI2sec,,
3434,1038,585,Input,33.0,Off1A1,,
3435,1039,595,Exit,2.0,ITI2sec,Time,
3436,1039,595,Entry,3.0,RandomHole,,
3437,1039,605,Exit,3.0,RandomHole,Time,
3439,1039,605,Entry,6.0,hole1,,
3441,1040,605,Exit,6.0,hole1,Time,
3442,1040,605,Entry,7.0,Holdhole1,,
3443,1040,745,Input,2.0,On1A2,,
3444,1040,745,Exit,7.0,Holdhole1,2,
3445,1040,745,Entry,17.0,CorrectResp,,
3450,1040,750,Exit,17.0,CorrectResp,Time,
3451,1040,750,Entry,1.0,MagEntry,,
3455,1041,85,Input,34.0,Off1A2,,
3456,1041,790,Input,1.0,On1A1,,
3457,1041,790,Exit,1.0,MagEntry,1,
3458,1041,790,Entry,2.0,ITI2sec,,
3459,1043,106,Input,33.0,Off1A1,,
3460,1043,795,Exit,2.0,ITI2sec,Time,
3461,1043,795,Entry,3.0,RandomHole,,
3462,1043,805,Exit,3.0,RandomHole,Time,
3464,1043,805,Entry,14.0,hole5,,
3466,1044,805,Exit,14.0,hole5,Time,
3467,1044,805,Entry,15.0,Holdhole5,,
3468,1045,325,Input,3.0,On1A3,,
3469,1045,325,Input,4.0,On1A4,,
3470,1045,325,Exit,15.0,Holdhole5,4,
3471,1045,325,Entry,17.0,CorrectResp,,
3476,1045,330,Exit,17.0,CorrectResp,Time,
3477,1045,330,Entry,1.0,MagEntry,,
3481,1045,665,Input,35.0,Off1A3,,
3482,1045,665,Input,36.0,Off1A4,,
3483,1045,690,Input,3.0,On1A3,,
3484,1045,690,Input,4.0,On1A4,,
3485,1046,30,Input,35.0,Off1A3,,
3486,1046,30,Input,36.0,Off1A4,,
3487,1046,530,Input,1.0,On1A1,,
3488,1046,530,Exit,1.0,MagEntry,1,
3489,1046,530,Entry,2.0,ITI2sec,,
3490,1048,175,Input,33.0,Off1A1,,
3491,1048,535,Exit,2.0,ITI2sec,Time,
3492,1048,535,Entry,3.0,RandomHole,,
3493,1048,545,Exit,3.0,RandomHole,Time,
3495,1048,545,Entry,12.0,hole4,,
3497,1049,535,Input,2.0,On1A2,,
3498,1049,535,Input,3.0,On1A3,,
3499,1049,535,Exit,12.0,hole4,3,
3500,1049,535,Entry,17.0,CorrectResp,,
3505,1049,540,Exit,17.0,CorrectResp,Time,
3506,1049,540,Entry,1.0,MagEntry,,
3510,1049,870,Input,34.0,Off1A2,,
3511,1049,870,Input,35.0,Off1A3,,
3512,1050,510,Input,1.0,On1A1,,
3513,1050,510,Exit,1.0,MagEntry,1,
3514,1050,510,Entry,2.0,ITI2sec,,
3515,1052,150,Input,33.0,Off1A1,,
3516,1052,515,Exit,2.0,ITI2sec,Time,
3517,1052,515,Entry,3.0,RandomHole,,
3518,1052,525,Exit,3.0,RandomHole,Time,
3520,1052,525,Entry,6.0,hole1,,
3522,1053,525,Exit,6.0,hole1,Time,
3523,1053,525,Entry,7.0,Holdhole1,,
3524,1054,525,Exit,7.0,Holdhole1,Time,
3525,1054,525,Entry,16.0,Omission,,
3528,1054,535,Exit,16.0,Omission,Time,
3529,1054,535,Entry,5.0,TimeOut,,
3530,1057,255,Input,2.0,On1A2,,
3531,1057,255,Input,3.0,On1A3,,
3532,1057,590,Input,34.0,Off1A2,,
3533,1057,590,Input,35.0,Off1A3,,
3534,1057,840,Input,3.0,On1A3,,
3535,1057,840,Input,4.0,On1A4,,
3536,1058,180,Input,35.0,Off1A3,,
3537,1058,180,Input,36.0,Off1A4,,
3538,1058,270,Input,3.0,On1A3,,
3539,1058,270,Input,4.0,On1A4,,
3540,1058,610,Input,35.0,Off1A3,,
3541,1058,610,Input,36.0,Off1A4,,
3542,1059,540,Exit,5.0,TimeOut,Time,
3543,1059,540,Entry,1.0,MagEntry,,
3547,1060,145,Input,1.0,On1A1,,
3548,1060,145,Exit,1.0,MagEntry,1,
3549,1060,145,Entry,2.0,ITI2sec,,
3550,1061,135,Input,33.0,Off1A1,,
3551,1062,150,Exit,2.0,ITI2sec,Time,
3552,1062,150,Entry,3.0,RandomHole,,
3553,1062,160,Exit,3.0,RandomHole,Time,
3555,1062,160,Entry,10.0,hole3,,
3557,1063,160,Exit,10.0,hole3,Time,
3558,1063,160,Entry,11.0,Holdhole3,,
3559,1063,165,Exit,11.0,Holdhole3,,
3560,1063,165,Entry,16.0,Omission,,
3563,1063,175,Exit,16.0,Omission,Time,
3564,1063,175,Entry,5.0,TimeOut,,
3565,1063,315,Input,4.0,On1A4,,
3566,1063,980,Input,36.0,Off1A4,,
3567,1066,330,Input,1.0,On1A1,,
3568,1066,995,Input,33.0,Off1A1,,
3569,1068,180,Exit,5.0,TimeOut,Time,
3570,1068,180,Entry,1.0,MagEntry,,
3574,1070,650,Input,1.0,On1A1,,
3575,1070,650,Exit,1.0,MagEntry,1,
3576,1070,650,Entry,2.0,ITI2sec,,
3577,1072,620,Input,33.0,Off1A1,,
3578,1072,655,Exit,2.0,ITI2sec,Time,
3579,1072,655,Entry,3.0,RandomHole,,
3580,1072,665,Exit,3.0,RandomHole,Time,
3582,1072,665,Entry,6.0,hole1,,
3584,1073,665,Exit,6.0,hole1,Time,
3585,1073,665,Entry,7.0,Holdhole1,,
3586,1074,665,Exit,7.0,Holdhole1,Time,
3587,1074,665,Entry,16.0,Omission,,
3590,1074,675,Exit,16.0,Omission,Time,
3591,1074,675,Entry,5.0,TimeOut,,
3592,1074,745,Input,2.0,On1A2,,
3593,1074,745,Input,3.0,On1A3,,
3594,1075,85,Input,34.0,Off1A2,,
3595,1075,85,Input,35.0,Off1A3,,
3596,1079,680,Exit,5.0,TimeOut,Time,
3597,1079,680,Entry,1.0,MagEntry,,
3601,1080,255,Input,1.0,On1A1,,
3602,1080,255,Exit,1.0,MagEntry,1,
3603,1080,255,Entry,2.0,ITI2sec,,
3604,1081,570,Input,33.0,Off1A1,,
3605,1082,260,Exit,2.0,ITI2sec,Time,
3606,1082,260,Entry,3.0,RandomHole,,
3607,1082,270,Exit,3.0,RandomHole,Time,
3609,1082,270,Entry,10.0,hole3,,
3611,1082,880,Input,4.0,On1A4,,
3612,1082,880,Exit,10.0,hole3,4,
3613,1082,880,Entry,17.0,CorrectResp,,
3618,1082,885,Exit,17.0,CorrectResp,Time,
3619,1082,885,Entry,1.0,MagEntry,,
